Date,Close,Returns
2020-01-30,0.4777178169034974,0.5534002685386479
2020-01-31,0.46725337573047354,0.46428125463817277
2020-02-03,0.4714415244066873,0.5705555048664868
2020-02-04,0.4801460338655216,0.6027636797751754
2020-02-05,0.4868589848314906,0.5878142213052188
2020-02-06,0.48890354610222453,0.554506572218013
2020-02-07,0.48567544739101326,0.5172464817639862
2020-02-10,0.4901102514959,0.5713872546824652
2020-02-11,0.4911046602957226,0.5470591459893613
2020-02-12,0.4950233311794483,0.5675135906786586
2020-02-13,0.4940642774509339,0.5333653343672438
2020-02-14,0.4952236053711698,0.5481663996837759
2020-02-18,0.4935239985106485,0.5281874401890968
2020-02-19,0.49642832547294774,0.5603470734317741
2020-02-20,0.4941348077904024,0.5240594592133805
2020-02-21,0.48781536478224546,0.4956563919916679
2020-02-24,0.46764405479233434,0.39522642926974916
2020-02-25,0.4498723834558212,0.4083700272234352
2020-02-26,0.4477412131010482,0.5240049762024314
2020-02-27,0.42282435877356367,0.34778064087895666
2020-02-28,0.4182515389394735,0.5038439092724126
2020-03-02,0.44290624673376383,0.731917011541429
2020-03-03,0.4274295918536527,0.42061932586709116
2020-03-04,0.45037384611420617,0.7160057196683034
2020-03-05,0.4313042344082837,0.3943385932214161
2020-03-06,0.4220387278738526,0.4674742071232455
2020-03-09,0.38112677873090484,0.2043423371637871
2020-03-10,0.4054501552415646,0.7427461141356966
2020-03-11,0.3797705507589676,0.32580605050321454
2020-03-12,0.3319012034028918,0.11037667045195966
2020-03-13,0.37360659614779623,0.9167314868238129
2020-03-16,0.3148931473687793,0.0
2020-03-17,0.3405731336568697,0.7844976181275368
2020-03-18,0.31632944722698164,0.3096727148591913
2020-03-19,0.3185096964183114,0.561288576492987
2020-03-20,0.29977322994325056,0.3542528838342219
2020-03-23,0.28802724425212933,0.41943350489332265
2020-03-24,0.3263791190652291,0.9222693731628462
2020-03-25,0.33152903553770774,0.5889438364432845
2020-03-26,0.359598578694371,0.7973007748032014
2020-03-27,0.3435706000651475,0.39503594510425255
2020-03-30,0.35902249462251784,0.679967114999355
2020-03-31,0.35119912668064496,0.469792230347326
2020-04-01,0.33055111142051435,0.3489983849409248
2020-04-02,0.34087158167913045,0.6366083935515255
2020-04-03,0.333991916323225,0.4759484480218396
2020-04-06,0.36588190788817515,0.8296894358179047
2020-04-07,0.365096391920238,0.5331577473738314
2020-04-08,0.3814493849701279,0.6817026075578838
2020-04-09,0.388944712495504,0.6034875960739943
2020-04-13,0.3838948316861578,0.49743878241561945
2020-04-14,0.3992257340540059,0.6682215141067651
2020-04-15,0.3878843040986235,0.4456230654959971
2020-04-16,0.3908230002185426,0.5647340948394669
2020-04-17,0.4042750230803734,0.6512449429806125
2020-04-20,0.39498979744359597,0.4636285210984031
2020-04-21,0.3792635658515289,0.4074868164289744
2020-04-22,0.3907396101218079,0.6372088424263674
2020-04-23,0.3905501857795481,0.538480699279235
2020-04-24,0.39756300499859276,0.5984078580784801
2020-04-27,0.40502136032911323,0.6012746361314908
2020-04-28,0.40230788443047866,0.5178970509030478
2020-04-29,0.4161321913666706,0.6518638845403864
2020-04-30,0.41110624726564704,0.49975085066806507
2020-05-01,0.39634582672753116,0.4194770929433673
2020-05-04,0.3985573675011764,0.5583471201777231
2020-05-05,0.40323441774921365,0.5784776373015823
2020-05-06,0.39948382662694576,0.509291371962386
2020-05-07,0.4055403068066659,0.5896565505515673
2020-05-08,0.4142819697825779,0.6106683342135995
2020-05-11,0.41427815100263093,0.5400362014363436
2020-05-12,0.4034531348137966,0.45246956135097294
2020-05-13,0.394451270893512,0.4658666257985139
2020-05-14,0.40042621566253706,0.5894565998736847
2020-05-15,0.4024970372036986,0.5570555894972047
2020-05-18,0.41877506235310263,0.6713670820764706
2020-05-19,0.41323749726824277,0.495839820350239
2020-05-20,0.4220963308917768,0.6106074778935199
2020-05-21,0.4178350945146587,0.5062771817089378
2020-05-22,0.4191288096481963,0.5503528939328388
2020-05-26,0.4256048491144031,0.5911971887584903
2020-05-27,0.4336561022515947,0.6028141197929285
2020-05-28,0.4325115650045705,0.531201398502644
2020-05-29,0.4352297560405103,0.5610922838135215
2020-06-01,0.43731998237375386,0.5561666516619392
2020-06-02,0.44183686264523075,0.5746573328003123
2020-06-03,0.44931198572404984,0.596719268194819
2020-06-04,0.4474384910599188,0.5259365074175794
2020-06-05,0.46210114947113096,0.6494586636691914
2020-06-08,0.46913437769388494,0.5915862285324808
2020-06-09,0.4646425447466017,0.5072333466914914
2020-06-10,0.4616901599727628,0.5183514643166754
2020-06-11,0.42757876697821295,0.2810512417179301
2020-06-12,0.43469744885644557,0.595397739551894
2020-06-15,0.4393035822642005,0.5755002986506619
2020-06-16,0.44980757388078607,0.6198159113436885
2020-06-17,0.44777097860069565,0.5247172920224288
2020-06-18,0.448107996883883,0.5426105629023906
2020-06-19,0.44499411594717214,0.5165073321611938
2020-06-22,0.44867575377067437,0.5679082771404189
2020-06-23,0.45115313170283616,0.5587023987116534
2020-06-24,0.4364657865749337,0.4284094213773086
2020-06-25,0.44253015475464613,0.5865148028693015
2020-06-26,0.4290423502723734,0.43608376336291027
2020-06-29,0.4370603591954479,0.6021775608010097
2020-06-30,0.445615042848093,0.6053793649525692
2020-07-01,0.4484154586437005,0.5612376419824819
2020-07-02,0.45100472819892673,0.5595509118461333
2020-07-06,0.46004110161857403,0.6073949477183497
2020-07-07,0.4538703525682207,0.4942019120240949
2020-07-08,0.4583661331405636,0.5735296006004106
2020-07-09,0.45513599904253027,0.5160502415493127
2020-07-10,0.46108073608869027,0.5841656709263467
2020-07-13,0.4556855013526135,0.5000628509194912
2020-07-14,0.4633908198279083,0.5970883702686324
2020-07-15,0.468658553279562,0.5786273248168446
2020-07-16,0.4666153800283647,0.5251506990814521
2020-07-17,0.46833582292507103,0.5526301857541859
2020-07-20,0.47328472645241965,0.5760064334078532
2020-07-21,0.47436014288822176,0.5478378333372425
2020-07-22,0.477855961339716,0.5652331501522558
2020-07-23,0.47061898994665535,0.4878070429683452
2020-07-24,0.46704526670635715,0.5140287200514088
2020-07-27,0.47147368676377027,0.5723093444803742
2020-07-28,0.4677383536026564,0.5128861608356552
2020-07-29,0.4750442579941273,0.5930726735678242
2020-07-30,0.472786466969157,0.5237543189157478
2020-07-31,0.4773610891157508,0.5730554980637027
2020-08-03,0.4816292782610129,0.5706236369405684
2020-08-04,0.48395053116599684,0.5565962014726785
2020-08-05,0.4878440378949123,0.5676529794806238
2020-08-06,0.4918272410535805,0.56811012702698
2020-08-07,0.49208024310526244,0.5418419914270077
2020-08-10,0.49371154738317147,0.5514956645576932
2020-08-11,0.4884561406663577,0.5031405249863979
2020-08-12,0.4968531607458434,0.5989195845175673
2020-08-13,0.49571387390263777,0.5321279392779139
2020-08-14,0.4955697979994874,0.5390618131084215
2020-08-17,0.4973900128273285,0.552746594062306
2020-08-18,0.4988781307236117,0.5504060141954382
2020-08-19,0.4959421399022419,0.5196445362654681
2020-08-20,0.4979367156217366,0.5539510803459258
2020-08-21,0.4999994654930238,0.5543795709283933
2020-08-24,0.5061356661349999,0.5823699711957047
2020-08-25,0.5083569416885864,0.555280339957583
2020-08-26,0.5147886184567495,0.58382220509416
2020-08-27,0.5157244958771577,0.5463974587914445
2020-08-28,0.5201031919748156,0.5695653501831368
2020-08-31,0.5187499189129408,0.5309711792125029
2020-09-01,0.5235497230277687,0.5722424203986172
2020-09-02,0.533287713739477,0.6046294779681491
2020-09-03,0.5104659943573567,0.3872357491360813
2020-09-04,0.5053373173733638,0.5049761764738389
2020-09-08,0.48810928965746675,0.4200936176520565
2020-09-09,0.5003251466491717,0.625473153237551
2020-09-10,0.4894816978757512,0.4643388653408979
2020-09-11,0.4898198824281648,0.5424484487060527
2020-09-14,0.4975787934273665,0.5943564943429307
2020-09-15,0.500762674960939,0.5621517003911966
2020-09-16,0.49793994386158363,0.5204926005545489
2020-09-17,0.4927560546062808,0.5038901084334788
2020-09-18,0.48595825809786,0.49217052219880353
2020-09-21,0.4788637292579276,0.4895157923521337
2020-09-22,0.48508547045333206,0.5844302145221757
2020-09-23,0.4706806389496945,0.43666326411272516
2020-09-24,0.47245744961531977,0.5529539972551499
2020-09-25,0.4818320065171238,0.6074406429814744
2020-09-28,0.4915276467862534,0.6086765831729452
2020-09-29,0.48865894957149947,0.5198784115110695
2020-09-30,0.49359002838561744,0.5747119509585786
2020-10-01,0.49687950943329495,0.5630270803182262
2020-10-02,0.49099594464254254,0.4989149111228839
2020-10-05,0.5018947606673669,0.6159950395704756
2020-10-06,0.4932082033513748,0.4796572513724289
2020-10-07,0.5037827491983234,0.6134967893722502
2020-10-08,0.50878200299282,0.5743584913738241
2020-10-09,0.5143894147992285,0.5782137987347534
2020-10-12,0.5247200282616024,0.6094886988595634
2020-10-13,0.5205864104483412,0.5124205146235168
2020-10-14,0.5164057378268132,0.5119274635090983
2020-10-15,0.5154562343107232,0.533650634564091
2020-10-16,0.5155101678322663,0.5404314979826732
2020-10-19,0.5052027766645181,0.46981104452024935
2020-10-20,0.5081615494561381,0.5603493467666494
2020-10-21,0.5068249773723453,0.5309161324083768
2020-10-22,0.5099874873270241,0.5616877350790269
2020-10-23,0.5121476451392525,0.554774003543019
2020-10-26,0.5004930785770892,0.4601268417074959
2020-10-27,0.4986763699451517,0.5274735103551057
2020-10-28,0.4768865213555697,0.38613495104884044
2020-10-29,0.4839085039755054,0.5902650362918723
2020-10-30,0.4766392759391874,0.4880905562122692
2020-11-02,0.48402003533631077,0.592835728945083
2020-11-03,0.4947193346350549,0.615452075769312
2020-11-04,0.5082405080336279,0.6335181768486233
2020-11-05,0.5205311285067642,0.6233198934977515
2020-11-06,0.5203310922573032,0.5387243799016455
2020-11-09,0.5274220012469618,0.5874039245993434
2020-11-10,0.526533593065885,0.5341639200375993
2020-11-11,0.5314231897609584,0.5724568904640484
2020-11-12,0.5250522049790808,0.49781617433672914
2020-11-13,0.5338092893547222,0.5980372246297759
2020-11-16,0.5413707429746087,0.5895133750906678
2020-11-17,0.538225701613831,0.5195680946560189
2020-11-18,0.5306422408205906,0.4902419056815633
2020-11-19,0.53320004334043,0.556935404867703
2020-11-20,0.5288291274920688,0.511201370375657
2020-11-23,0.5323314913926716,0.5632114270619959
2020-11-24,0.5426957897387821,0.6078503520643023
2020-11-25,0.5416503519908827,0.5332768268267705
2020-11-27,0.543181138644841,0.5500054708202996
2020-11-30,0.5401268915556539,0.5202146096047909
2020-12-01,0.5476053627776095,0.5885174492926721
2020-12-02,0.5488285529229628,0.5479407892636543
2020-12-03,0.5484828248206344,0.5378426876885879
2020-12-04,0.5543008832991547,0.5773456951967529
2020-12-07,0.5531152188095365,0.5324953721843033
2020-12-08,0.5550014860913132,0.5521060015192771
2020-12-09,0.5495498035242016,0.5051804901637308
2020-12-10,0.5487182735555034,0.5347212167915955
2020-12-11,0.5479011802121525,0.5348076716162496
2020-12-14,0.5449706663783298,0.5211528652824781
2020-12-15,0.5535987739306221,0.5955220035074755
2020-12-16,0.5548168798036365,0.5478397313874807
2020-12-17,0.5587458197326086,0.5650445719762631
2020-12-18,0.5563650234340656,0.5249481483487974
2020-12-21,0.5537170717658338,0.5231902177780342
2020-12-22,0.5522914343930991,0.5309536145858229
2020-12-23,0.552829347133628,0.5435075510890433
2020-12-24,0.555228750123377,0.5553817772662065
2020-12-28,0.5610511254655637,0.5770092533122072
2020-12-29,0.5595715313018307,0.5307083443519156
2020-12-30,0.5605351223323946,0.5461637893563954
2020-12-31,0.5649192589598182,0.5677003499245831
2021-01-04,0.5550144490075283,0.4773865720366997
2021-01-05,0.5597800195075852,0.5703363756665645
2021-01-06,0.5634690245993447,0.5633557553969973
2021-01-07,0.5735176124400443,0.6028842878141604
2021-01-08,0.5770669684871028,0.5620419214907428
2021-01-11,0.5724949366037112,0.5117394991246753
2021-01-12,0.5728405300953499,0.5422144197805444
2021-01-13,0.5744134890113869,0.5498283808243414
2021-01-14,0.5718041982997171,0.5238619791151395
2021-01-15,0.5667910803291804,0.5087641951913143
2021-01-19,0.5724102950660211,0.5751388607965626
2021-01-20,0.582095872711375,0.5998684237419821
2021-01-21,0.582296000830301,0.5412938918109751
2021-01-22,0.5801378738821965,0.5268159990303726
2021-01-25,0.5826916544804376,0.5557425540269043
2021-01-26,0.5816342268178808,0.5335828293105191
2021-01-27,0.5637014749579146,0.42862125761034375
2021-01-28,0.5703239256276773,0.5815533489214095
2021-01-29,0.5570706484927155,0.45664439539854934
2021-02-01,0.567941235216214,0.6086079027584861
2021-02-02,0.5773448406491617,0.5985065646187707
2021-02-03,0.5780241520626402,0.5442584572092445
2021-02-04,0.585412466161064,0.5853992566234691
2021-02-05,0.5881920963606553,0.557001225894243
2021-02-08,0.5934795057591379,0.5721001200673512
2021-02-09,0.5927173512537385,0.5354637511032182
2021-02-10,0.5925054271783119,0.5387860189642631
2021-02-11,0.593613173518178,0.5467574117379436
2021-02-12,0.5969144062275329,0.5599454248179329
2021-02-16,0.5963743006688542,0.5368206661145888
2021-02-17,0.5961009262438661,0.5384228518011827
2021-02-18,0.5929505051853396,0.5210770578141641
2021-02-19,0.5916262796188757,0.532060182770061
2021-02-22,0.5862258362189969,0.5072621434580841
2021-02-23,0.5870987454239861,0.545385877340655
2021-02-24,0.5950741524976997,0.5883686811809519
2021-02-25,0.5774591337559335,0.43266514343963147
2021-02-26,0.5740995000658755,0.51928059153956
2021-03-01,0.5904909683309806,0.6405623016052057
2021-03-02,0.5848198765883602,0.5055573755485785
2021-03-03,0.5755641441226534,0.4831546436467892
2021-03-04,0.5662068621673125,0.4817697756147371
2021-03-05,0.5795127467756038,0.6227335591311783
2021-03-08,0.5756747528875458,0.5163815502748696
2021-03-09,0.5856282847630017,0.6012303585571894
2021-03-10,0.5899100956538692,0.5661180725375605
2021-03-11,0.5972487572925992,0.5843598174291099
2021-03-12,0.5979062170306845,0.5440132022043144
2021-03-15,0.6025753340172226,0.5679915293944818
2021-03-16,0.6014469460136218,0.53333448159679
2021-03-17,0.6035532904492675,0.5526255600907879
2021-03-18,0.5928317208666115,0.47576348487967457
2021-03-19,0.5924496141131512,0.5377576012177401
2021-03-22,0.5974371173852758,0.5701127138503214
2021-03-23,0.5919638855421122,0.5070837080960687
2021-03-24,0.5881417438494205,0.5168856578027476
2021-03-25,0.5917911583802492,0.5622029908727804
2021-03-26,0.6035712305430894,0.6107682320939913
2021-03-29,0.6028591696848695,0.5358253652600958
2021-03-30,0.6004900533407961,0.5259254271882073
2021-03-31,0.6031770572307725,0.5561021887395091
2021-04-01,0.6118000808559703,0.5911346032371224
2021-04-05,0.6222731122900899,0.6013018699518309
2021-04-06,0.6216422862039684,0.5364024938576311
2021-04-07,0.6226976788594719,0.5461955734694781
2021-04-08,0.6259080279480529,0.5586571721272405
2021-04-09,0.6315738335195621,0.5726851612847632
2021-04-12,0.6313888770507551,0.5390058123865299
2021-04-13,0.6339299713769099,0.5546211262426652
2021-04-14,0.6308438476201648,0.5223844671320683
2021-04-15,0.639269093790206,0.5881729862290043
2021-04-16,0.6419994671108381,0.5555440936757398
2021-04-19,0.6379544889004952,0.5171180584803595
2021-04-20,0.6328662151821369,0.5110275012354093
2021-04-21,0.6398994806912578,0.5801557738571196
2021-04-22,0.6329095784674466,0.5002261123807624
2021-04-23,0.6410687418722905,0.5865367942618976
2021-04-26,0.6424274260836553,0.5477575114836251
2021-04-27,0.6422270912670631,0.5389336659805513
2021-04-28,0.6416108447028384,0.5365793560342811
2021-04-29,0.6467046671850003,0.5688106670889715
2021-04-30,0.6412065611921034,0.5090335127372344
2021-05-03,0.6433778059329436,0.5523483230546671
2021-05-04,0.6382877746457216,0.511220951912743
2021-05-05,0.6388540612067736,0.5432854066294445
2021-05-06,0.6451196623902307,0.5755219519393892
2021-05-07,0.6507856059212975,0.5718838024838138
2021-05-10,0.6427876496754567,0.49508708608414237
2021-05-11,0.6361949793853637,0.5026403601572516
2021-05-12,0.6199730847876308,0.4465927473426574
2021-05-13,0.6289593404965822,0.592093400203465
2021-05-14,0.6401507450946634,0.6040093256239966
2021-05-17,0.6383098460344854,0.5296125828394868
2021-05-18,0.6318871245885704,0.503396715439012
2021-05-19,0.6296643533338002,0.5273043054489934
2021-05-20,0.6375879162344519,0.5853928189630357
2021-05-21,0.6370110727290658,0.5367827749224033
2021-05-24,0.644496788864756,0.5824937877558071
2021-05-25,0.6429653582959539,0.5314203882751091
2021-05-26,0.6443740090010817,0.5480206222074335
2021-05-27,0.6452574677621803,0.5450478228450877
2021-05-28,0.6458644193184482,0.5434855740432387
2021-06-01,0.6454779832725327,0.5378904259573004
2021-06-02,0.6466278495354658,0.5465395629721221
2021-06-03,0.6437057091494198,0.5235988984500172
2021-06-04,0.6505311596788576,0.5784360400295933
2021-06-07,0.6499400469570077,0.536757099917637
2021-06-08,0.6500806305775934,0.5408541643851845
2021-06-09,0.6486921826618507,0.5322843070859984
2021-06-10,0.6522985401043967,0.5602524813259869
2021-06-11,0.6537144062739336,0.5479664329388079
2021-06-14,0.6550409133862908,0.5474549818299338
2021-06-15,0.6534698365686781,0.5313150838220596
2021-06-16,0.6491806761205774,0.5160846687893694
2021-06-17,0.6486761737601696,0.5372373191834583
2021-06-18,0.6386496182611215,0.48345144659288164
2021-06-21,0.649261019886602,0.5999620605860179
2021-06-22,0.653167111385827,0.5619101447620131
2021-06-23,0.6523285534202868,0.5353866360860776
2021-06-24,0.6567930021203235,0.5649265104086352
2021-06-25,0.6593600670570728,0.5542976402965035
2021-06-28,0.6611851711978874,0.5501564845520531
2021-06-29,0.6613459655484734,0.5409546018679249
2021-06-30,0.6624203395541222,0.5459942063596371
2021-07-01,0.66649881773544,0.5624954702313977
2021-07-02,0.6724330861161923,0.5724975252940969
2021-07-06,0.6708890498552861,0.531651697992499
2021-07-07,0.6735650616206913,0.554640997747914
2021-07-08,0.6668255431170111,0.5032687680158116
2021-07-09,0.675636488409353,0.5881131608767373
2021-07-12,0.6783526584206273,0.5547726713796579
2021-07-13,0.6755503841758187,0.5248939301117234
2021-07-14,0.6765693342064516,0.545589958060861
2021-07-15,0.6740085083836863,0.5261727403810189
2021-07-16,0.6679890431400458,0.5072331588452038
2021-07-19,0.6556011335935256,0.47171274145219255
2021-07-20,0.6672788677981674,0.6045308897710977
2021-07-21,0.6736804041660726,0.5750070456137958
2021-07-22,0.6753145702071748,0.5489418360570062
2021-07-23,0.6833113000077364,0.5832394370662262
2021-07-26,0.6851939929424165,0.5501695637479715
2021-07-27,0.6814546528432999,0.5199781909938883
2021-07-28,0.6813506678634114,0.5395068486205173
2021-07-29,0.6847617087510243,0.5583977164773973
2021-07-30,0.6804005364518055,0.5166162063455795
2021-08-02,0.6789440761311495,0.5322072151637126
2021-08-03,0.6854551090944775,0.5750939502514463
2021-08-04,0.6817366914116296,0.5200972326877396
2021-08-05,0.6864820417219969,0.5655354668245703
2021-08-06,0.6876164509214807,0.5461334250809187
2021-08-09,0.6867267011907283,0.5353092757515759
2021-08-10,0.6875213779357012,0.5443162056853285
2021-08-11,0.6886428924737368,0.5460569244127708
2021-08-12,0.6919771793748347,0.5578274225657868
2021-08-13,0.6933974081183623,0.5476100963957001
2021-08-16,0.6955512604261584,0.5514819176328368
2021-08-17,0.6898013618753721,0.5095266824339967
2021-08-18,0.6811459070169557,0.4936893903458821
2021-08-19,0.6821401232741221,0.5454189689293123
2021-08-20,0.6886231106750549,0.5748075138001574
2021-08-23,0.695570677854176,0.5769942034622222
2021-08-24,0.6967766973167958,0.5464454365237083
2021-08-25,0.6985212668406255,0.549277448578113
2021-08-26,0.6937836625658605,0.5150088922442418
2021-08-27,0.7010401689080435,0.5783895042081804
2021-08-30,0.7045398535760292,0.5584301826387021
2021-08-31,0.7034267377921656,0.5342344383106813
2021-09-01,0.7036829404296391,0.5414099010485475
2021-09-02,0.7060133402328441,0.552264727470092
2021-09-03,0.705784866430793,0.5388724028227266
2021-09-07,0.7028385912008124,0.5246353287314668
2021-09-08,0.7017676889702263,0.5344443408315867
2021-09-09,0.6980628779112906,0.52056000648479
2021-09-10,0.6917368978089332,0.5065570562806705
2021-09-13,0.6936139008440059,0.5500363195111065
2021-09-14,0.6890297432959611,0.515678461648738
2021-09-15,0.6958085889738183,0.5760833492538117
2021-09-16,0.6943889110327904,0.5325483730216293
2021-09-17,0.6869867108353237,0.5006556302859524
2021-09-20,0.6734203864427645,0.46690418222301044
2021-09-21,0.6728249661788397,0.536827599875223
2021-09-22,0.6803163793952157,0.5806482515041921
2021-09-23,0.6898562839344585,0.5912075300469081
2021-09-24,0.6910086420314903,0.5462041014554845
2021-09-27,0.6887750456467387,0.5281631443175757
2021-09-28,0.6722878910005922,0.4511871150232576
2021-09-29,0.6735062140666942,0.5466965568025928
2021-09-30,0.6642155941628658,0.48925500066566363
2021-10-01,0.6732318523470416,0.5893864701459401
2021-10-04,0.6630212418806826,0.48417213210905485
2021-10-05,0.671167882555589,0.5847202126144849
2021-10-06,0.6744045882031879,0.5576824497922969
2021-10-07,0.6809045533299048,0.5752303903563747
2021-10-08,0.6793608618988445,0.531741199573859
2021-10-11,0.6738792537423784,0.5103744911147589
2021-10-12,0.6720392673696066,0.5300548960152811
2021-10-13,0.67455488568192,0.5537492797367722
2021-10-14,0.6880761935530854,0.6128870829134889
2021-10-15,0.6939512506306156,0.57133462575268
2021-10-18,0.6966557283967284,0.554385818310194
2021-10-19,0.7026482879360232,0.5716292330480643
2021-10-20,0.7056982667719188,0.5560440671343408
2021-10-21,0.7081184946809913,0.5527038488179411
2021-10-22,0.7072968859240695,0.5357809037262431
2021-10-25,0.7112593663556792,0.5606984462827067
2021-10-26,0.7127397980126448,0.5477502067094211
2021-10-27,0.7085967853468217,0.5185306902332181
2021-10-28,0.7166883510885368,0.5820302457718382
2021-10-29,0.7182518826645383,0.5481293148093667
2021-11-01,0.7197822953155207,0.5479442095815752
2021-11-02,0.7228672328824526,0.5559028698579622
2021-11-03,0.7281922155803614,0.5672680313753053
2021-11-04,0.7318211170508974,0.5585078951054909
2021-11-05,0.7351160410105253,0.5567438302072033
2021-11-08,0.735876675302407,0.5439077053495898
2021-11-09,0.7329663387444272,0.5253525075234436
2021-11-10,0.7259724931765835,0.5045036863903113
2021-11-11,0.7264553266338453,0.542531249868264
2021-11-12,0.7325425813237336,0.5710188689232217
2021-11-15,0.7324829104315139,0.539764443628225
2021-11-16,0.7357086582372846,0.5563818929943981
2021-11-17,0.7335723831371953,0.5292687933645228
2021-11-18,0.7364367848934195,0.5545391202563436
2021-11-19,0.7352080610714317,0.5338645447019196
2021-11-22,0.7323002701365873,0.5253540625539664
2021-11-23,0.7336204024540136,0.5467524702639096
2021-11-24,0.7355850520662874,0.5499977348233501
2021-11-26,0.7162744231827762,0.4414657589159132
2021-11-29,0.7272500464652867,0.5963804296479974
2021-11-30,0.7112326712502585,0.457640687756439
2021-12-01,0.7014860359015022,0.4891416038188066
2021-12-02,0.7130516466171157,0.6004308437890713
2021-12-03,0.7061481723622678,0.5041357122264974
2021-12-06,0.7157419749664807,0.5899211521944898
2021-12-07,0.7329656483942467,0.6281725878481543
2021-12-08,0.7355656480337429,0.5532144215194504
2021-12-09,0.7294088426001059,0.5088691297263834
2021-12-10,0.7375120792508941,0.5810814111119427
2021-12-13,0.7297709100027563,0.5008929974923791
2021-12-14,0.7233734045673218,0.5074264426465026
2021-12-15,0.7371067065639493,0.6098382383380119
2021-12-16,0.7297448651991962,0.5028033189435707
2021-12-17,0.7210440132222472,0.4956136063976488
2021-12-20,0.7114724418548338,0.4906390473028707
2021-12-21,0.7261743537651243,0.6157602353067081
2021-12-22,0.7348159071611333,0.5839563081922876
2021-12-23,0.7401103492172536,0.5667413724501079
2021-12-27,0.7519770476227662,0.5992711713773576
2021-12-28,0.7510683632534005,0.5355614030209928
2021-12-29,0.7522509976042587,0.5459295686665095
2021-12-30,0.7497222320498845,0.5275211881486377
2021-12-31,0.7474854337328893,0.5289397024933055
2022-01-03,0.7528152685609777,0.5665340487740024
2022-01-04,0.7523206719454089,0.5376174061298449
2022-01-05,0.7354384923387028,0.45563046089255893
2022-01-06,0.7345376285776736,0.5355151207028629
2022-01-07,0.7310912984222854,0.5226102554050185
2022-01-10,0.7298770722993327,0.5338998464979932
2022-01-11,0.7377279763613491,0.5797885329811203
2022-01-12,0.7401536299201651,0.5522670447819976
2022-01-13,0.7279592964147747,0.4783869002401548
2022-01-14,0.7285803574775684,0.5432292194961187
2022-01-18,0.7129894136681398,0.4599802530373974
2022-01-19,0.7050865597538301,0.49890664633479875
2022-01-20,0.6960185141202039,0.4923572839375863
2022-01-21,0.6806944549400101,0.45824434872708164
2022-01-24,0.6829205660865818,0.5520482257215222
2022-01-25,0.6732197741879821,0.4876138675375718
2022-01-26,0.671878406663097,0.5327643125623589
2022-01-27,0.6675997495774401,0.5166919747964543
2022-01-28,0.6866575262797499,0.6432369081291314
2022-01-31,0.7018452521399546,0.6205835535042716
2022-02-01,0.7074588806885268,0.5694569839875464
2022-02-02,0.7152500117351073,0.5805337681207687
2022-02-03,0.6949367736403594,0.43376789267035915
2022-02-04,0.6990626891259262,0.5618671038174285
2022-02-07,0.6961038718668607,0.5244441410981424
2022-02-08,0.702901307560632,0.5758749332423473
2022-02-09,0.7148180184464268,0.6021458973757065
2022-02-10,0.6996486117235843,0.46088931854795256
2022-02-11,0.6843828350017803,0.4589169899974969
2022-02-14,0.6812857823346656,0.5234187279777651
2022-02-15,0.693757516812914,0.6067264058662357
2022-02-16,0.6945488706520969,0.5442624890005967
2022-02-17,0.6775137293866863,0.448849288928791
2022-02-18,0.671852802391058,0.5093296599189232
2022-02-22,0.6638808508314085,0.49641302494913986
2022-02-23,0.6495222206234774,0.4603272769430133
2022-02-24,0.6609431989023878,0.6036098065436591
2022-02-25,0.6782885312551574,0.6348444527138182
2022-02-28,0.676506856824625,0.5304252656382872
2022-03-01,0.6644659146687951,0.4743457572005578
2022-03-02,0.6788242938842372,0.618324508086046
2022-03-03,0.6747363770734005,0.5179281377576213
2022-03-04,0.6686529354669305,0.5069128770193734
2022-03-07,0.6455788201092145,0.4119881203724733
2022-03-08,0.6402396163909235,0.5098897940802619
2022-03-09,0.6593387008639882,0.6470706723979874
2022-03-10,0.655966293002686,0.5213613999817088
2022-03-11,0.6459378211224706,0.4839669542433127
2022-03-14,0.6400612678949389,0.5068565494621015
2022-03-15,0.6561125163243814,0.6301895853344998
2022-03-16,0.6734239468765221,0.6352338205514535
2022-03-17,0.6832516318084207,0.5931883411647891
2022-03-18,0.6925344634187642,0.5896593175721607
2022-03-21,0.6921598521227105,0.53807629445595
2022-03-22,0.7012100786015364,0.5879044441313533
2022-03-23,0.6913412543780233,0.48787637333254447
2022-03-24,0.7029266074654379,0.60127188343892
2022-03-25,0.7069673636506789,0.5612147196431633
2022-03-28,0.7127098292332482,0.5699465705992397
2022-03-29,0.7229160997045837,0.5926759381159062
2022-03-30,0.717735729557315,0.5134429590912203
2022-03-31,0.7046776056422839,0.47223043595285297
2022-04-01,0.7074192982408332,0.5543970239679172
2022-04-04,0.7141334420598273,0.5749637392213626
2022-04-05,0.7035673745803487,0.4850233507565474
2022-04-06,0.6955901972673121,0.4980476692002602
2022-04-07,0.6990450860249083,0.5583145680188248
2022-04-08,0.6968850517755576,0.5286669864396788
2022-04-11,0.6831548054657562,0.4669030226039823
2022-04-12,0.6805342234064197,0.5259628740705495
2022-04-13,0.689500949275862,0.5881388559170572
2022-04-14,0.6796275283337834,0.4871043449007225
2022-04-18,0.6794641528689647,0.5391850273735929
2022-04-19,0.6920419269440221,0.6074383661812662
2022-04-20,0.6916337418292714,0.537896560702069
2022-04-21,0.6796442446407055,0.4758374443411531
2022-04-22,0.6574918089869948,0.41886119170974695
